Rank,Repository,Language,Stars
71,ajaxorg/ace,JavaScript,6690
72,yui/pure,CSS,6637
73,Prinzhorn/skrollr,JavaScript,6594
74,facebook/tornado,Python,6483
75,nnnick/Chart.js,JavaScript,6438
76,Leaflet/Leaflet,JavaScript,6437
77,facebook/hhvm,C++,6420
78,xdissent/ievms,Shell,6348
79,EightMedia/hammer.js,JavaScript,6326
80,jkbr/httpie,Python,6298
81,usablica/intro.js,JavaScript,6115
82,scottjehl/Respond,JavaScript,5983
83,madrobby/zepto,JavaScript,5963
84,pivotal/jasmine,JavaScript,5949
85,DmitryBaranovskiy/raphael,JavaScript,5826
86,janl/mustache.js,JavaScript,5815
87,designmodo/Flat-UI,CSS,5797
88,twitter/typeahead.js,JavaScript,5774
89,maker/ratchet,JavaScript,5740
90,Semantic-Org/Semantic-UI,JavaScript,5733
91,browserstate/history.js,JavaScript,5726
92,rstacruz/nprogress,JavaScript,5702
93,chriskempson/tomorrow-theme,CSS,5701
94,visionmedia/jade,JavaScript,5697
95,Shopify/dashing,JavaScript,5678
96,NUKnightLab/TimelineJS,JavaScript,5639
97,limetext/lime,Go,5629
98,fgnass/spin.js,JavaScript,5607
99,thoughtbot/paperclip,Ruby,5591
100,wycats/handlebars.js,JavaScript,5586
101,xing/wysihtml5,JavaScript,5534
102,rwaldron/idiomatic.js,JavaScript,5506
103,kripken/emscripten,C,5475
104,resque/resque,Ruby,5426
105,elasticsearch/elasticsearch,Java,5366
106,kamens/jQuery-menu-aim,JavaScript,5332
107,desandro/masonry,JavaScript,5276
108,mitchellh/vagrant,Ruby,5274
109,RestKit/RestKit,Objective-C,5233
110,ryanb/cancan,Ruby,5160
111,joshuaclayton/blueprint-css,CSS,5124
112,JakeWharton/ActionBarSherlock,Java,5070
113,yeoman/yeoman,Shell,5052
114,git/git,C,5031
115,chriseppstein/compass,Ruby,4983
116,jrburke/requirejs,JavaScript,4970
117,ftlabs/fastclick,JavaScript,4928
118,etsy/statsd,JavaScript,4871
119,wagerfield/parallax,JavaScript,4867
120,altercation/solarized,VimL,4864
121,capistrano/capistrano,Ruby,4857
122,reddit/reddit,Python,4793
123,BradLarson/GPUImage,Objective-C,4784
124,addyosmani/jquery-ui-bootstrap,JavaScript,4778
125,rethinkdb/rethinkdb,C++,4777
126,pokeb/asi-http-request,Objective-C,4755
127,Widen/fine-uploader,JavaScript,4743
128,github/hubot,CoffeeScript,4724
129,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Python,4720
130,enyo/dropzone,JavaScript,4659
131,flightjs/flight,JavaScript,4626
132,ruby/ruby,Ruby,4625
133,spree/spree,Ruby,4569
134,carhartl/jquery-cookie,JavaScript,4566
135,carrierwaveuploader/carrierwave,Ruby,4551
136,mishoo/UglifyJS,JavaScript,4531
137,bbatsov/ruby-style-guide,Ruby,4530
138,sitaramc/gitolite,Perl,4516
139,mongodb/mongo,C++,4498
140,gregbell/active_admin,Ruby,4480
141,audreyr/favicon-cheat-sheet,,4478
142,jfeinstein10/SlidingMenu,Java,4475
143,shichuan/javascript-patterns,JavaScript,4452
144,knockout/knockout,JavaScript,4447
145,zendframework/zf2,PHP,4444
146,ajaxorg/cloud9,JavaScript,4423
147,videojs/video.js,JavaScript,4409
148,balderdashy/sails,JavaScript,4381
149,rstacruz/jquery.transit,JavaScript,4355
150,FredrikNoren/ungit,JavaScript,4352
151,guillaumepotier/Parsley.js,JavaScript,4345
152,Kicksend/mailcheck,JavaScript,4337
153,cakephp/cakephp,PHP,4315
154,ccampbell/mousetrap,JavaScript,4310
155,HubSpot/offline,CSS,4302
156,sstephenson/rbenv,Shell,4293
157,sferik/rails_admin,Ruby,4268
158,jmcunningham/AngularJS-Learning,,4267
159,javve/list.js,JavaScript,4263
160,justinfrench/formtastic,Ruby,4251
161,jdg/MBProgressHUD,Objective-C,4239
162,jnicklas/capybara,Ruby,4233
163,intridea/omniauth,Ruby,4227
164,bitcoin/bitcoin,TypeScript,4203
165,marionettejs/backbone.marionette,JavaScript,4192
166,getsentry/sentry,Python,4178
167,gmarik/vundle,VimL,4170
168,HPNeo/gmaps,JavaScript,4167
169,rs/SDWebImage,Objective-C,4124
170,hakimel/Ladda,JavaScript,4100
171,LearnBoost/mongoose,JavaScript,4098
172,tpope/vim-pathogen,VimL,4081
173,dhg/Skeleton,JavaScript,4079
174,charliesome/better_errors,Ruby,4064
175,facebook/facebook-ios-sdk,Objective-C,4047
176,backbone-boilerplate/backbone-boilerplate,JavaScript,4035
177,javan/whenever,Ruby,4010
178,playframework/playframework,Scala,4001
179,unconed/TermKit,JavaScript,3998
180,plataformatec/simple_form,Ruby,3961
181,PredictionIO/PredictionIO,Scala,3954
182,kriskowal/q,JavaScript,3954
183,cucumber/cucumber,Ruby,3949
184,desandro/isotope,JavaScript,3942
185,thomas-mcdonald/bootstrap-sass,Ruby,3940
186,karan/Projects,Python,3928
187,ansible/ansible,Python,3912
188,douglascrockford/JSON-js,JavaScript,3902
189,gollum/gollum,JavaScript,3890
190,magicalpanda/MagicalRecord,Objective-C,3868
191,kennethreitz/python-guide,Python,3858
192,VerbalExpressions/JSVerbalExpressions,JavaScript,3849
193,senchalabs/connect,JavaScript,3849
194,stubbornella/oocss,JavaScript,3846
195,marijnh/CodeMirror,JavaScript,3837
196,lodash/lodash,JavaScript,3827
197,johnezang/JSONKit,Objective-C,3825
198,imakewebthings/deck.js,JavaScript,3823
199,darcyclarke/Front-end-Developer-Interview-Questions,,3820
200,mislav/will_paginate,Ruby,3815
201,progit/progit,Ruby,3808
202,saasbook/hw3_rottenpotatoes,Ruby,3791
203,progrium/dokku,Shell,3787
204,LearnBoost/stylus,JavaScript,3776
205,SignalR/SignalR,C#,3775
206,madrobby/keymaster,JavaScript,3759
207,visionmedia/mocha,JavaScript,3757
208,shutterstock/rickshaw,JavaScript,3753
209,mikeal/request,JavaScript,3750
210,Valloric/YouCompleteMe,C++,3749
211,roots/roots,PHP,3742
212,intridea/grape,Ruby,3740
213,mleibman/SlickGrid,JavaScript,3730
214,isaacs/npm,JavaScript,3724
215,mozilla/togetherjs,JavaScript,3723
216,davatron5000/FitText.js,JavaScript,3711
217,jakiestfu/Snap.js,JavaScript,3700
218,ccgus/fmdb,Objective-C,3657
219,SamyPesse/How-to-Make-a-Computer-Operating-System,C,3649
220,eternicode/bootstrap-datepicker,JavaScript,3643
221,php/php-src,C,3628
222,tpope/vim-fugitive,VimL,3624
223,amatsuda/kaminari,Ruby,3618
224,scottjehl/picturefill,JavaScript,3612
225,mozilla/rust,Rust,3590
226,heelhook/chardin.js,CoffeeScript,3573
227,nodejitsu/forever,JavaScript,3568
228,node-inspector/node-inspector,JavaScript,3554
229,php-fig/fig-standards,PHP,3547
230,Inferis/ViewDeck,Objective-C,3542
231,tommoor/tinycon,JavaScript,3540
232,Pixelkit/PixelKit-Bootstrap-UI-Kits,CSS,3537
233,mozilla/BrowserQuest,JavaScript,3536
234,angular/angular-seed,JavaScript,3518
235,Grouper/FlatUIKit,Objective-C,3507
236,ubuwaits/beautiful-web-type,Ruby,3507
237,apenwarr/sshuttle,Python,3482
238,HubSpot/pace,CSS,3480
239,topcoat/topcoat,CSS,3479
240,binarylogic/authlogic,Ruby,3473
241,oesmith/morris.js,JavaScript,3465
242,irungentoo/ProjectTox-Core,C,3460
243,thomaspark/bootswatch,CSS,3457
244,CocoaPods/CocoaPods,Ruby,3449
245,adobe/source-code-pro,Shell,3446
246,amsul/pickadate.js,JavaScript,3433
247,b4winckler/macvim,C,3428
248,jhollingworth/bootstrap-wysihtml5,JavaScript,3410
249,jzaefferer/jquery-validation,JavaScript,3409
250,jverkoey/nimbus,Objective-C,3406
251,mperham/sidekiq,Ruby,3396
252,bradbirdsall/Swipe,JavaScript,3395
253,libgit2/libgit2,C,3394
254,dimsemenov/Magnific-Popup,JavaScript,3387
255,jigish/slate,Objective-C,3373
256,buymeasoda/soda-theme,,3370
257,paperjs/paper.js,JavaScript,3370
258,boto/boto,Python,3369
259,seyhunak/twitter-bootstrap-rails,Ruby,3360
260,mindmup/bootstrap-wysiwyg,JavaScript,3355
261,aFarkas/html5shiv,JavaScript,3355
262,helios-framework/helios,Ruby,3354
263,jschr/bootstrap-modal,JavaScript,3352
264,scrapy/scrapy,Python,3339
265,github/android,Java,3338
266,thoughtbot/bourbon,Ruby,3335
267,pagekite/Mailpile,Python,3324
268,jmechner/Prince-of-Persia-Apple-II,Assembly,3323
269,devinross/tapkulibrary,Objective-C,3304
270,nostra13/Android-Universal-Image-Loader,Java,3304
271,fabien-d/alertify.js,JavaScript,3286
272,WordPress/WordPress,PHP,3274
273,yiisoft/yii,PHP,3268
274,maroslaw/rainyday.js,JavaScript,3264
275,sebastianbergmann/phpunit,PHP,3246
276,imakewebthings/jquery-waypoints,JavaScript,3236
277,headjs/headjs,JavaScript,3224
278,thoughtbot/factory_girl,Ruby,3214
279,paulasmuth/fnordmetric,JavaScript,3207
280,peachananr/onepage-scroll,JavaScript,3206
281,p-e-w/finalterm,Vala,3204
282,substack/node-browserify,JavaScript,3202
283,rg3/youtube-dl,Python,3190
284,ducksboard/gridster.js,JavaScript,3187
285,stig/json-framework,Objective-C,3177
286,guard/guard,Ruby,3174
287,TTimo/doom3.gpl,C++,3164
288,ether/etherpad-lite,JavaScript,3161
289,h5bp/mobile-boilerplate,JavaScript,3152
290,cantino/huginn,Ruby,3150
291,HubSpot/odometer,CSS,3147
292,angular-ui/bootstrap,JavaScript,3147
293,davatron5000/Lettering.js,JavaScript,3130
294,cubiq/iscroll,JavaScript,3119
295,twitter/hogan.js,JavaScript,3114
296,square/crossfilter,JavaScript,3113
297,composer/composer,PHP,3108
298,daylerees/colour-schemes,VimL,3108
299,ExactTarget/fuelux,JavaScript,3105
300,blasten/turn.js,JavaScript,3085
301,brunch/brunch,CoffeeScript,3079
302,codeguy/Slim,PHP,3079
303,aterrien/jQuery-Knob,JavaScript,3079
304,csswizardry/inuit.css,CSS,3078
305,levey/AwesomeMenu,Objective-C,3078
306,facebook/facebook-php-sdk,PHP,3076
307,remy/html5demos,JavaScript,3075
308,github/hub,Ruby,3070
309,samuelclay/NewsBlur,Python,3064
310,Polymer/polymer,JavaScript,3047
311,zurb/ink,PHP,3031
312,CreateJS/EaselJS,JavaScript,3026
313,visionmedia/git-extras,Shell,3023
314,jackmoore/colorbox,JavaScript,3019
315,facebook/folly,C++,2999
316,adobe-webplatform/Snap.svg,JavaScript,2997
317,facebook/phabricator,PHP,2996
318,mailchimp/email-blueprints,,2994
319,cocos2d/cocos2d-iphone,Objective-C,2994
320,phonegap/phonegap-start,JavaScript,2990
321,mame/quine-relay,Ruby,2971
322,GoodBoyDigital/pixi.js,JavaScript,2971
323,django/django-old,Python,2954
324,square/cube,JavaScript,2954
325,JakeWharton/Android-ViewPagerIndicator,Java,2949
326,kennethreitz/legit,Python,2948
327,driftyco/ionicons,CSS,2938
328,olton/Metro-UI-CSS,CSS,2919
329,square/maximum-awesome,VimL,2908
330,Diogenesthecynic/FullScreenMario,JavaScript,2908
331,scrooloose/nerdtree,VimL,2900
332,vitalets/x-editable,JavaScript,2899
333,codeparty/derby,JavaScript,2893
334,flot/flot,JavaScript,2886
335,karma-runner/karma,JavaScript,2876
336,hbons/SparkleShare,C#,2871
337,mranney/node_redis,JavaScript,2861
338,samvermette/SVProgressHUD,Objective-C,2855
339,ipython/ipython,Python,2853
340,meskyanichi/backup,Ruby,2849
341,needim/noty,JavaScript,2847
342,ginatrapani/ThinkUp,PHP,2846
343,path/FastImageCache,Objective-C,2839
344,facebook/react,JavaScript,2839
345,zenorocha/alfred-workflows,,2839
346,nex3/sass,Ruby,2832
347,fog/fog,Ruby,2829
348,jquery/sizzle,JavaScript,2826
349,OscarGodson/EpicEditor,JavaScript,2825
350,ReactiveCocoa/ReactiveCocoa,Objective-C,2824
351,xbmc/xbmc,C,2817
352,refinery/refinerycms,Ruby,2814
353,kenkeiter/skeuocard,JavaScript,2810
354,JuliaLang/julia,Julia,2805
355,csswizardry/CSS-Guidelines,,2802
356,coolwanglu/pdf2htmlEX,C++,2799
357,felixge/node-mysql,JavaScript,2797
358,appjs/appjs,C++,2796
359,fabric/fabric,Python,2789
360,technomancy/leiningen,Clojure,2785
361,Automattic/_s,PHP,2784
362,HubSpot/vex,CoffeeScript,2780
363,kennethreitz/osx-gcc-installer,,2779
364,getpelican/pelican,Python,2777
365,bebraw/jswiki,JavaScript,2775
366,jimhigson/oboe.js,JavaScript,2769
367,mongoid/mongoid,Ruby,2767
368,paulirish/browser-logos,Shell,2766
369,hakimel/stroll.js,JavaScript,2762
370,jedi4ever/veewee,Shell,2762
371,scrooloose/syntastic,VimL,2751
372,creationix/nvm,Shell,2749
373,jquery/qunit,JavaScript,2746
374,socketstream/socketstream,JavaScript,2745
375,senchalabs/jQTouch,JavaScript,2745
376,square/cubism,JavaScript,2742
377,jaredhanson/passport,JavaScript,2740
378,sstephenson/prototype,JavaScript,2735
379,jshint/jshint,JavaScript,2733
380,niklasvh/html2canvas,JavaScript,2706
381,gimenete/iOS-boilerplate,Objective-C,2702
382,clojure/clojure,Java,2701
383,rails-api/rails-api,Ruby,2701
384,spf13/spf13-vim,VimL,2697
385,holman/spark,Shell,2696
386,brianreavis/selectize.js,JavaScript,2695
387,webpy/webpy,Python,2682
388,facebook/facebook-android-sdk,Java,2680
389,kien/ctrlp.vim,VimL,2676
390,imsky/holder,JavaScript,2673
391,chjj/marked,JavaScript,2670
392,robfig/revel,Go,2669
393,google/gumbo-parser,C,2669
394,ggreer/the_silver_searcher,C,2667
395,spring-projects/spring-framework,Java,2660
396,schacon/showoff,JavaScript,2658
397,chrisbanes/Android-PullToRefresh,Java,2655
398,middleman/middleman,Ruby,2643
399,madebymany/sir-trevor-js,JavaScript,2639
400,fronteed/iCheck,CSS,2638
401,necolas/idiomatic-css,,2635
402,subprotocol/verlet-js,JavaScript,2635
403,paulirish/infinite-scroll,JavaScript,2625
404,nothingmagical/cheddar-ios,Objective-C,2621
405,getify/You-Dont-Know-JS,,2611
406,liuliu/ccv,C,2603
407,kangax/fabric.js,JavaScript,2601
408,facebook/huxley,Python,2599
409,loopj/android-async-http,Java,2597
410,cocos2d/cocos2d-x,C,2591
411,simplefocus/FlowType.JS,JavaScript,2591
412,pluginaweek/state_machine,Ruby,2590
413,nicklockwood/iCarousel,Objective-C,2584
414,zmoazeni/csscss,Ruby,2582
415,saltstack/salt,Python,2582
416,memcached/memcached,C,2581
417,arshaw/fullcalendar,JavaScript,2579
418,icodeforlove/node-requester,JavaScript,2575
419,mongodb/node-mongodb-native,JavaScript,2574
420,openframeworks/openFrameworks,C,2571
421,aurajs/aura,JavaScript,2571
422,Induction/Induction,Objective-C,2566
423,sergeche/emmet-sublime,JavaScript,2566
424,davatron5000/FitVids.js,JavaScript,2566
425,rigoneri/syte,JavaScript,2563
426,eclipse/vert.x,Java,2557
427,bnoguchi/everyauth,JavaScript,2550
428,Shopify/active_merchant,Ruby,2546
429,escoz/QuickDialog,Objective-C,2543
430,codegangsta/martini,Go,2540
431,nodejitsu/node-http-proxy,JavaScript,2539
432,justinwalsh/daux.io,CSS,2535
433,tmpvar/jsdom,JavaScript,2535
434,pilu/web-app-theme,Ruby,2535
435,NetEase/pomelo,JavaScript,2532
436,nathansmith/960-Grid-System,,2528
437,layervault/psd.rb,Ruby,2522
438,geuis/helium-css,CSS,2521
439,midgetspy/Sick-Beard,Python,2519
440,warpech/jquery-handsontable,JavaScript,2518
441,liftoff/GateOne,Python,2518
442,component/component,JavaScript,2517
443,n1k0/casperjs,JavaScript,2517
444,nesquena/rabl,Ruby,2514
445,mbleigh/acts-as-taggable-on,Ruby,2513
446,chinchang/hint.css,CSS,2509
447,wayneeseguin/rvm,Shell,2498
448,travis-ci/travis-ci,Ruby,2491
449,alexgorbatchev/SyntaxHighlighter,JavaScript,2489
450,goagent/goagent,JavaScript,2487
451,keithw/mosh,C++,2487
452,37signals/pow,CoffeeScript,2485
453,kneath/kss,Ruby,2484
454,square/PonyDebugger,Objective-C,2483
455,pry/pry,Ruby,2479
456,woothemes/FlexSlider,JavaScript,2479
457,sferik/twitter,Ruby,2478
458,adam-p/markdown-here,JavaScript,2477
459,spine/spine,JavaScript,2476
460,divio/django-cms,Python,2471
461,jordansissel/fpm,Ruby,2468
462,airbnb/rendr,CoffeeScript,2467
463,BBC-News/Imager.js,JavaScript,2466
464,fzaninotto/Faker,PHP,2464
465,domnikl/DesignPatternsPHP,PHP,2463
466,chaplinjs/chaplin,CoffeeScript,2463
467,sparklemotion/nokogiri,Java,2462
468,fontello/fontello,JavaScript,2460
469,puma/puma,Ruby,2446
470,technomancy/emacs-starter-kit,Emacs Lisp,2442
471,astaxie/build-web-application-with-golang,Go,2439
472,pydata/pandas,Python,2435
473,guzzle/guzzle,PHP,2433
474,rsms/kod,Objective-C,2431
475,golang/groupcache,Go,2426
476,norman/friendly_id,Ruby,2421
477,opscode/chef,Ruby,2419
478,lockitron/selfstarter,Ruby,2417
479,django-debug-toolbar/django-debug-toolbar,Python,2413
480,angular-ui/angular-ui-OLDREPO,JavaScript,2413
481,share/ShareJS,JavaScript,2407
482,progrium/localtunnel,Python,2406
483,lojjic/PIE,JavaScript,2403
484,joewalnes/websocketd,Go,2403
485,blakeembrey/code-problems,JavaScript,2402
486,al3x/sovereign,Ruby,2399
487,boctor/idev-recipes,Objective-C,2395
488,tombenner/nui,Objective-C,2391
489,mnutt/hummingbird,JavaScript,2391
490,arduino/Arduino,C,2383
491,jonobr1/two.js,JavaScript,2381
492,netty/netty,Java,2379
493,quirkey/sammy,JavaScript,2379
494,remy/nodemon,JavaScript,2379
495,eventmachine/eventmachine,Ruby,2378
496,twitter/twui,Objective-C,2376
497,tholman/zenpen,JavaScript,2375
498,yui/yui3,JavaScript,2369
499,benweet/stackedit,JavaScript,2369
500,madrobby/scriptaculous,JavaScript,2366
501,facebook/scribe,C++,2363
502,libgdx/libgdx,Java,2361
503,mathiasbynens/jquery-placeholder,JavaScript,2338
504,toastdriven/django-tastypie,Python,2325
505,segmentio/analytics.js,JavaScript,2322
506,SublimeCodeIntel/SublimeCodeIntel,Python,2315
507,fish-shell/fish-shell,C++,2315
508,rmm5t/jquery-timeago,JavaScript,2312
509,jondot/graphene,CSS,2312
510,enormego/EGOTableViewPullRefresh,Objective-C,2311
511,Lokaltog/vim-powerline,VimL,2304
512,wg/wrk,C,2303
513,arashpayan/appirater,Objective-C,2299
514,slim-template/slim,Ruby,2298
515,TrinityCore/TrinityCore,C++,2296
516,serbanghita/Mobile-Detect,PHP,2294
517,brianchirls/Seriously.js,JavaScript,2291
518,celery/celery,Python,2289
519,faye/faye,JavaScript,2287
520,CocoaLumberjack/CocoaLumberjack,Objective-C,2287
521,bling/vim-airline,VimL,2287
522,tpope/vim-rails,VimL,2287
523,gotosleep/JASidePanels,Objective-C,2282
524,haml/haml,Ruby,2280
525,mruby/mruby,C,2277
526,Morhaus/dispatch-proxy,CoffeeScript,2277
527,srobbin/jquery-backstretch,JavaScript,2274
528,rails/turbolinks,CoffeeScript,2272
529,WickyNilliams/headroom.js,JavaScript,2270
530,bbatsov/rails-style-guide,,2269
531,bundler/bundler,Ruby,2262
532,jakiestfu/Medium.js,JavaScript,2259
533,burke/zeus,Go,2258
534,imulus/retinajs,JavaScript,2258
535,moxiecode/plupload,JavaScript,2257
536,twitter/finagle,Scala,2251
537,christiannaths/Redacted-Font,CSS,2248
538,rupa/z,Shell,2248
539,angular-app/angular-app,JavaScript,2243
540,facebook/xctool,Objective-C,2239
541,Bearded-Hen/Android-Bootstrap,Java,2232
542,adamdbradley/foresight.js,JavaScript,2229
543,andymccurdy/redis-py,Python,2222
544,viljamis/responsive-nav.js,JavaScript,2222
545,JoelBesada/scrollpath,JavaScript,2221
546,Gazler/githug,Ruby,2221
547,BorisMoore/jquery-tmpl,JavaScript,2217
548,robey/kestrel,Scala,2216
549,jverdi/JVFloatLabeledTextField,Objective-C,2215
550,desandro/imagesloaded,JavaScript,2206
551,dangrossman/bootstrap-daterangepicker,JavaScript,2203
552,airblade/paper_trail,Ruby,2202
553,fatfreecrm/fat_free_crm,Ruby,2200
554,phalcon/cphalcon,C,2199
555,skwp/dotfiles,Ruby,2198
556,edavis10/redmine,Ruby,2198
557,mgonto/restangular,JavaScript,2195
558,Unitech/pm2,JavaScript,2195
559,josevalim/inherited_resources,Ruby,2194
560,jnunemaker/httparty,Ruby,2182
561,daviferreira/medium-editor,JavaScript,2174
562,prawnpdf/prawn,Ruby,2173
563,erlang/otp,Erlang,2172
564,AlanQuatermain/AQGridView,Objective-C,2171
565,kriswallsmith/assetic,PHP,2170
566,akka/akka,Scala,2168
567,drapergem/draper,Ruby,2168
568,driftyco/ionic,JavaScript,2165
569,ddollar/foreman,Ruby,2164
570,tuupola/jquery_lazyload,JavaScript,2155
571,defnull/bottle,Python,2153
572,junit-team/junit,Java,2151
573,abraham/twitteroauth,PHP,2148
574,soffes/sstoolkit,Objective-C,2148
575,malsup/form,JavaScript,2144
576,errbit/errbit,Ruby,2135
577,Lokaltog/powerline,Python,2131
578,happyworm/jPlayer,JavaScript,2131
579,ejci/favico.js,JavaScript,2129
580,docopt/docopt,Python,2128
581,phinze/homebrew-cask,Ruby,2128
582,HubSpot/messenger,JavaScript,2125
583,LeaVerou/prefixfree,JavaScript,2124
584,ServiceStack/ServiceStack,C#,2123
585,linnovate/mean,JavaScript,2122
586,ericdrowell/KineticJS,JavaScript,2121
587,fancyapps/fancyBox,JavaScript,2121
588,alexreisner/geocoder,Ruby,2119
589,johndyer/mediaelement,JavaScript,2119
590,scikit-learn/scikit-learn,C,2118
591,seajs/seajs,JavaScript,2118
592,flyerhzm/bullet,Ruby,2118
593,excilys/androidannotations,Java,2117
594,sstephenson/sprockets,Ruby,2116
595,railsbp/rails_best_practices,Ruby,2112
596,honcheng/PaperFold-for-iOS,Objective-C,2111
597,lipka/piecon,JavaScript,2109
598,mroth/lolcommits,Ruby,2107
599,MantleFramework/Mantle,Objective-C,2107
600,arsduo/koala,Ruby,2105
601,sorccu/cufon,JavaScript,2105
602,mozilla/shumway,ActionScript,2102
603,kriskowal/es5-shim,JavaScript,2098
604,LearnBoost/socket.io-client,JavaScript,2097
605,thecodepath/android_guides,,2096
606,johnpolacek/scrollorama,JavaScript,2094
607,amoffat/sh,Python,2086
608,SlexAxton/yepnope.js,JavaScript,2084
609,medialize/URI.js,JavaScript,2083
610,pcottle/learnGitBranching,JavaScript,2078
611,tonymillion/Reachability,Objective-C,2072
612,ichord/At.js,JavaScript,2070
613,celluloid/celluloid,Ruby,2065
614,philipwalton/solved-by-flexbox,Ruby,2065
615,jashkenas/docco,CoffeeScript,2065
616,marcuswestin/store.js,JavaScript,2059
617,MatthewMueller/cheerio,JavaScript,2058
618,clips/pattern,Python,2056
619,Cocoanetics/DTCoreText,Objective-C,2054
620,Shopify/liquid,Ruby,2049
621,alvarotrigo/fullPage.js,JavaScript,2039
622,jorgebastida/glue,Python,2033
623,erikhuda/thor,Ruby,2031
624,aristath/elusive-iconfont,CSS,2029
625,andrewplummer/Sugar,JavaScript,2028
626,the-teacher/cocktails_for_programmers,,2028
627,square/SocketRocket,Python,2027
628,fabpot/Twig,PHP,2023
629,ryanb/nifty-generators,Ruby,2023
630,malarkey/320andup,JavaScript,2023
631,swanson/stringer,Ruby,2018
632,faif/python-patterns,Python,2017
633,padrino/padrino-framework,Ruby,2016
634,sproutcore/sproutcore,JavaScript,2014
635,omab/django-social-auth,Python,2014
636,pixelmatrix/uniform,CSS,2013
637,samsquire/ideas,,2010
638,kif-framework/KIF,Objective-C,2008
639,plamoni/SiriProxy,Ruby,2007
640,codeguy/php-the-right-way,CSS,2005
641,BBC-News/wraith,Ruby,1998
642,robbiehanson/CocoaAsyncSocket,Objective-C,1996
643,rubinius/rubinius,Ruby,1995
644,zeroclipboard/zeroclipboard,JavaScript,1993
645,Bukkit/CraftBukkit,Java,1988
646,ECSlidingViewController/ECSlidingViewController,Objective-C,1988
647,cyrilmottier/GreenDroid,Java,1987
648,Marak/Faker.js,JavaScript,1983
649,joyent/libuv,C,1982
650,nostalgiaz/bootstrap-switch,JavaScript,1980
651,viljamis/ResponsiveSlides.js,JavaScript,1979
652,harthur/brain,JavaScript,1976
653,donnfelker/android-bootstrap,Java,1973
654,doctrine/doctrine2,PHP,1969
655,tobi/delayed_job,Ruby,1968
656,altercation/vim-colors-solarized,VimL,1967
657,isagalaev/highlight.js,JavaScript,1963
658,ccampbell/rainbow,JavaScript,1962
659,scala/scala,Scala,1960
660,assaf/zombie,CoffeeScript,1960
661,aozora/bootmetro,CSS,1960
662,cappuccino/cappuccino,Objective-J,1957
663,elixir-lang/elixir,Elixir,1957
664,auduno/headtrackr,JavaScript,1953
665,eddiemachado/bones,CSS,1953
666,kjbekkelund/writings,,1952
667,gmoledina/GMGridView,Objective-C,1951
