Rank,Repository,Language,Stars
1,twbs/bootstrap,JavaScript,62111
2,jquery/jquery,JavaScript,27082
3,joyent/node,JavaScript,26352
4,h5bp/html5-boilerplate,CSS,23355
5,mbostock/d3,JavaScript,20715
6,rails/rails,Ruby,20284
7,FortAwesome/Font-Awesome,CSS,19506
8,bartaz/impress.js,JavaScript,18637
9,angular/angular.js,JavaScript,17994
10,jashkenas/backbone,JavaScript,16502
11,Homebrew/homebrew,Ruby,15065
12,zurb/foundation,JavaScript,14944
13,blueimp/jQuery-File-Upload,JavaScript,14312
14,harvesthq/chosen,JavaScript,14232
15,mrdoob/three.js,JavaScript,13686
16,vhf/free-programming-books,,13658
17,adobe/brackets,JavaScript,13557
18,robbyrussell/oh-my-zsh,Shell,13337
19,jekyll/jekyll,Ruby,13283
20,github/gitignore,,13128
21,hakimel/reveal.js,JavaScript,12755
22,moment/moment,JavaScript,12453
23,gitlabhq/gitlabhq,Ruby,11794
24,visionmedia/express,JavaScript,11532
25,torvalds/linux,C,11466
26,Modernizr/Modernizr,JavaScript,10878
27,meteor/meteor,JavaScript,10727
28,necolas/normalize.css,CSS,10578
29,LearnBoost/socket.io,JavaScript,10089
30,jashkenas/underscore,JavaScript,10025
31,AFNetworking/AFNetworking,Objective-C,10017
32,octocat/Spoon-Knife,,9933
33,plataformatec/devise,Ruby,9729
34,less/less.js,JavaScript,9646
35,textmate/textmate,C++,9322
36,ivaynberg/select2,JavaScript,9099
37,emberjs/ember.js,JavaScript,8887
38,ariya/phantomjs,C++,8828
39,diaspora/diaspora,Ruby,8815
40,jquery/jquery-mobile,JavaScript,8762
41,discourse/discourse,Ruby,8553
42,daneden/animate.css,CSS,8452
43,jashkenas/coffee-script,CoffeeScript,8412
44,django/django,Python,8282
45,kennethreitz/requests,Python,8238
46,dotcloud/docker,Go,8178
47,tastejs/todomvc,JavaScript,8130
48,defunkt/jquery-pjax,JavaScript,8059
49,mitsuhiko/flask,Python,8023
50,jquery/jquery-ui,JavaScript,8000
51,bower/bower,JavaScript,7957
52,nvie/gitflow,Shell,7948
53,antirez/redis,C,7863
54,dypsilon/frontend-dev-bookmarks,,7690
55,nathanmarz/storm,Java,7585
56,rogerwang/node-webkit,C++,7561
57,symfony/symfony,PHP,7492
58,mathiasbynens/dotfiles,VimL,7485
59,facebook/three20,Objective-C,7443
60,airbnb/javascript,,7428
61,mozilla/pdf.js,JavaScript,7372
62,h5bp/Effeckt.css,CSS,7322
63,laravel/laravel,PHP,7269
64,addyosmani/backbone-fundamentals,JavaScript,7243
65,resume/resume.github.com,JavaScript,7228
66,TryGhost/Ghost,JavaScript,7167
67,imathis/octopress,Ruby,7151
68,gruntjs/grunt,JavaScript,7032
69,caolan/async,JavaScript,6972
70,EllisLab/CodeIgniter,PHP,6864
71,ajaxorg/ace,JavaScript,6690
72,yui/pure,CSS,6637
73,Prinzhorn/skrollr,JavaScript,6594
74,facebook/tornado,Python,6483
75,nnnick/Chart.js,JavaScript,6438
76,Leaflet/Leaflet,JavaScript,6437
77,facebook/hhvm,C++,6420
78,xdissent/ievms,Shell,6348
79,EightMedia/hammer.js,JavaScript,6326
80,jkbr/httpie,Python,6298
81,usablica/intro.js,JavaScript,6115
82,scottjehl/Respond,JavaScript,5983
83,madrobby/zepto,JavaScript,5963
84,pivotal/jasmine,JavaScript,5949
85,DmitryBaranovskiy/raphael,JavaScript,5826
86,janl/mustache.js,JavaScript,5815
87,designmodo/Flat-UI,CSS,5797
88,twitter/typeahead.js,JavaScript,5774
89,maker/ratchet,JavaScript,5740
90,Semantic-Org/Semantic-UI,JavaScript,5733
91,browserstate/history.js,JavaScript,5726
92,rstacruz/nprogress,JavaScript,5702
93,chriskempson/tomorrow-theme,CSS,5701
94,visionmedia/jade,JavaScript,5697
95,Shopify/dashing,JavaScript,5678
96,NUKnightLab/TimelineJS,JavaScript,5639
97,limetext/lime,Go,5629
98,fgnass/spin.js,JavaScript,5607
99,thoughtbot/paperclip,Ruby,5591
100,wycats/handlebars.js,JavaScript,5586
